"","time_usec","domain"
"441",2021-01-05 15:44:13,"github.com"
"442",2021-01-05 15:44:12,"github.com"
"443",2021-01-05 15:42:21,"github.com"
"444",2021-01-05 15:41:32,"github.com"
"445",2021-01-05 14:49:32,"github.com"
"446",2021-01-05 14:45:25,"github.com"
"447",2021-01-05 14:41:56,"google.com"
"448",2021-01-05 14:40:11,"github.com"
"449",2021-01-05 14:39:14,"github.com"
"450",2021-01-05 14:28:50,"google.com"
"451",2021-01-05 14:28:46,"google.com"
"452",2021-01-05 14:28:38,"google.com"
"453",2021-01-05 14:28:33,"google.com"
"454",2021-01-05 14:28:30,"google.com"
"455",2021-01-05 14:28:22,"google.com"
"456",2021-01-05 14:27:44,"google.com"
"457",2021-01-05 14:06:08,"google.com"
"458",2021-01-05 14:04:31,"github.com"
"459",2021-01-05 13:58:50,"github.com"
"460",2021-01-05 13:58:50,"github.com"
"461",2021-01-05 13:58:45,"github.com"
"462",2021-01-05 13:58:42,"github.com"
"463",2021-01-05 00:37:24,"pw.edu.pl"
"464",2021-01-05 00:37:16,"pw.edu.pl"
"465",2021-01-05 00:37:10,"pw.edu.pl"
"466",2021-01-05 00:37:00,"pw.edu.pl"
"467",2021-01-05 00:36:54,"pw.edu.pl"
"468",2021-01-05 00:36:52,"pw.edu.pl"
"469",2021-01-04 23:14:54,"github.com"
"470",2021-01-04 23:14:54,"github.com"
"471",2021-01-04 23:14:50,"github.com"
"472",2021-01-04 23:14:47,"pw.edu.pl"
"473",2021-01-04 23:14:44,"pw.edu.pl"
"474",2021-01-04 23:14:33,"pw.edu.pl"
"475",2021-01-04 23:14:26,"pw.edu.pl"
"476",2021-01-04 23:14:21,"pw.edu.pl"
"477",2021-01-04 23:14:19,"pw.edu.pl"
"478",2021-01-04 23:13:18,"github.com"
"479",2021-01-04 23:13:15,"github.com"
"480",2021-01-04 23:13:03,"github.com"
"481",2021-01-04 23:12:58,"github.com"
"482",2021-01-04 23:12:49,"github.com"
"483",2021-01-04 23:12:49,"github.com"
"484",2021-01-04 23:09:57,"google.com"
"485",2021-01-04 23:07:10,"github.com"
"486",2021-01-04 23:07:09,"github.com"
"487",2021-01-04 23:07:07,"github.com"
"488",2021-01-04 23:07:00,"github.com"
"489",2021-01-04 23:06:56,"github.com"
"490",2021-01-04 23:06:04,"google.com"
"491",2021-01-04 22:54:18,"facebook.com"
"492",2021-01-04 22:54:16,"facebook.com"
"493",2021-01-04 22:53:53,"google.com"
"494",2021-01-04 22:53:53,"google.com"
"495",2021-01-04 22:53:42,"github.com"
"496",2021-01-04 22:53:27,"github.com"
"497",2021-01-04 22:53:24,"github.com"
"498",2021-01-04 22:53:23,"github.com"
"499",2021-01-04 22:53:18,"github.com"
"500",2021-01-04 22:52:57,"github.com"
"501",2021-01-04 22:52:44,"github.com"
"502",2021-01-04 22:52:43,"github.com"
"503",2021-01-04 22:52:05,"github.com"
"504",2021-01-04 22:51:39,"github.com"
"505",2021-01-04 22:51:38,"github.com"
"506",2021-01-04 22:51:28,"github.com"
"507",2021-01-04 22:51:14,"github.com"
"508",2021-01-04 22:51:11,"github.com"
"509",2021-01-04 22:50:56,"github.com"
"510",2021-01-04 22:50:47,"github.com"
"511",2021-01-04 22:50:34,"github.com"
"512",2021-01-04 22:50:29,"github.com"
"513",2021-01-04 22:50:29,"github.com"
"514",2021-01-04 22:50:18,"github.com"
"515",2021-01-04 22:50:17,"github.com"
"516",2021-01-04 22:49:58,"github.com"
"517",2021-01-04 22:49:53,"github.com"
"518",2021-01-04 22:49:48,"github.com"
"519",2021-01-04 22:49:47,"github.com"
"520",2021-01-04 22:49:34,"github.com"
"521",2021-01-04 22:44:59,"facebook.com"
"522",2021-01-04 22:43:34,"stackoverflow.com"
"523",2021-01-04 22:43:32,"google.com"
"524",2021-01-04 22:39:01,"google.com"
"525",2021-01-04 22:36:49,"google.com"
"526",2021-01-04 22:36:45,"google.com"
"527",2021-01-04 22:36:24,"google.com"
"528",2021-01-04 22:33:48,"stackoverflow.com"
"529",2021-01-04 22:32:53,"stackoverflow.com"
"530",2021-01-04 22:32:52,"google.com"
"531",2021-01-04 22:32:32,"google.com"
"532",2021-01-04 22:31:56,"stackoverflow.com"
"533",2021-01-04 22:31:54,"google.com"
"534",2021-01-04 22:31:39,"github.com"
"535",2021-01-04 22:31:36,"google.com"
"536",2021-01-04 22:28:31,"github.com"
"537",2021-01-04 22:27:39,"github.com"
"538",2021-01-04 22:27:34,"github.com"
"539",2021-01-04 22:26:41,"google.com"
"540",2021-01-04 22:25:12,"facebook.com"
"541",2021-01-04 22:25:12,"facebook.com"
"542",2021-01-04 22:25:10,"facebook.com"
"543",2021-01-04 22:25:10,"facebook.com"
"544",2021-01-04 22:24:33,"google.com"
"545",2021-01-04 21:59:46,"google.com"
"546",2021-01-04 21:31:40,"google.com"
"547",2021-01-04 21:30:16,"pw.edu.pl"
"548",2021-01-04 21:30:00,"pw.edu.pl"
"549",2021-01-04 21:29:51,"pw.edu.pl"
"550",2021-01-04 21:29:37,"pw.edu.pl"
"551",2021-01-04 21:29:30,"pw.edu.pl"
"552",2021-01-04 21:29:22,"pw.edu.pl"
"553",2021-01-04 21:29:17,"pw.edu.pl"
"554",2021-01-04 20:51:37,"google.com"
"555",2021-01-04 20:49:04,"google.com"
"556",2021-01-04 20:48:10,"google.com"
"557",2021-01-04 20:47:50,"google.com"
"558",2021-01-04 20:41:27,"google.com"
"559",2021-01-04 20:13:26,"google.com"
"560",2021-01-04 18:59:09,"google.com"
"561",2021-01-04 18:56:10,"pw.edu.pl"
"562",2021-01-04 18:56:02,"pw.edu.pl"
"563",2021-01-04 18:55:58,"pw.edu.pl"
"564",2021-01-04 18:55:50,"pw.edu.pl"
"565",2021-01-04 18:55:47,"pw.edu.pl"
"566",2021-01-04 18:45:38,"facebook.com"
"567",2021-01-04 18:45:35,"facebook.com"
"568",2021-01-04 18:37:36,"pw.edu.pl"
"569",2021-01-04 18:37:28,"github.com"
"570",2021-01-04 18:37:13,"github.com"
"571",2021-01-04 18:37:07,"github.com"
"572",2021-01-04 18:37:04,"github.com"
"573",2021-01-04 18:34:35,"pw.edu.pl"
"574",2021-01-04 18:34:25,"pw.edu.pl"
"575",2021-01-04 18:33:00,"pw.edu.pl"
"576",2021-01-04 18:32:53,"pw.edu.pl"
"577",2021-01-04 18:32:47,"pw.edu.pl"
"578",2021-01-04 18:32:41,"pw.edu.pl"
"579",2021-01-04 18:32:39,"pw.edu.pl"
"580",2021-01-04 18:23:13,"google.com"
"581",2021-01-04 18:23:09,"google.com"
"582",2021-01-04 18:19:05,"stackoverflow.com"
"583",2021-01-04 18:18:53,"google.com"
"584",2021-01-04 18:18:24,"youtube.com"
"585",2021-01-04 18:18:19,"google.com"
"586",2021-01-04 18:16:05,"google.com"
"587",2021-01-04 18:15:23,"stackoverflow.com"
"588",2021-01-04 18:15:21,"google.com"
"589",2021-01-04 18:15:20,"google.com"
"590",2021-01-04 18:15:16,"google.com"
"591",2021-01-04 18:14:11,"google.com"
"592",2021-01-04 18:06:40,"google.com"
"593",2021-01-04 18:06:28,"google.com"
"594",2021-01-04 18:06:12,"github.com"
"595",2021-01-04 18:06:12,"github.com"
"596",2021-01-04 18:04:09,"google.com"
"597",2021-01-04 18:04:06,"google.com"
"598",2021-01-04 17:36:37,"stackoverflow.com"
"599",2021-01-04 17:36:17,"google.com"
"600",2021-01-04 17:10:06,"stackoverflow.com"
"601",2021-01-04 17:09:56,"google.com"
"602",2021-01-04 17:09:49,"google.com"
"603",2021-01-04 17:06:45,"google.com"
"604",2021-01-04 17:01:12,"google.com"
"605",2021-01-04 16:48:42,"google.com"
"606",2021-01-04 16:42:56,"stackoverflow.com"
"607",2021-01-04 16:42:49,"google.com"
"608",2021-01-04 16:41:46,"google.com"
"609",2021-01-04 16:23:56,"google.com"
"610",2021-01-04 15:51:09,"google.com"
"611",2021-01-04 15:49:55,"stackoverflow.com"
"612",2021-01-04 15:49:54,"google.com"
"613",2021-01-04 15:39:07,"stackoverflow.com"
"614",2021-01-04 15:39:04,"google.com"
"615",2021-01-04 15:14:08,"google.com"
"616",2021-01-04 15:14:02,"google.com"
"617",2021-01-04 15:13:00,"stackoverflow.com"
"618",2021-01-04 15:12:58,"google.com"
"619",2021-01-04 14:56:33,"google.com"
"620",2021-01-04 14:56:24,"github.com"
"621",2021-01-04 14:56:21,"google.com"
"622",2021-01-04 14:49:45,"google.com"
"623",2021-01-04 14:44:08,"github.com"
"624",2021-01-04 14:42:06,"github.com"
"625",2021-01-04 14:42:03,"google.com"
"626",2021-01-04 14:27:49,"google.com"
"627",2021-01-04 14:26:35,"stackoverflow.com"
"628",2021-01-04 14:26:11,"github.com"
"629",2021-01-04 14:25:11,"google.com"
"630",2021-01-04 14:25:10,"github.com"
"631",2021-01-04 14:23:02,"stackoverflow.com"
"632",2021-01-04 14:23:00,"google.com"
"633",2021-01-04 14:20:00,"google.com"
"634",2021-01-04 14:19:39,"stackoverflow.com"
"635",2021-01-04 14:19:32,"google.com"
"636",2021-01-04 14:18:49,"google.com"
"637",2021-01-04 14:15:02,"youtube.com"
"638",2021-01-04 14:14:58,"youtube.com"
"639",2021-01-04 14:14:58,"youtube.com"
"640",2021-01-04 14:14:46,"youtube.com"
"641",2021-01-04 14:14:45,"google.com"
"642",2021-01-04 13:48:50,"google.com"
"643",2021-01-04 13:48:38,"google.com"
"644",2021-01-04 13:41:11,"google.com"
"645",2021-01-04 13:41:09,"google.com"
"646",2021-01-04 13:41:05,"google.com"
"647",2021-01-04 13:36:15,"google.com"
"648",2021-01-04 13:36:10,"google.com"
"649",2021-01-04 13:27:02,"google.com"
"650",2021-01-04 13:25:54,"google.com"
"651",2021-01-04 13:23:45,"google.com"
"652",2021-01-04 13:22:15,"stackoverflow.com"
"653",2021-01-04 13:22:14,"google.com"
"654",2021-01-04 13:17:59,"github.com"
"655",2021-01-04 13:17:54,"google.com"
"656",2021-01-04 13:16:41,"google.com"
"657",2021-01-04 13:16:39,"google.com"
"658",2021-01-04 12:57:56,"pw.edu.pl"
"659",2021-01-04 12:57:54,"pw.edu.pl"
"660",2021-01-04 12:57:50,"pw.edu.pl"
"661",2021-01-04 12:57:41,"pw.edu.pl"
"662",2021-01-04 12:57:35,"pw.edu.pl"
"663",2021-01-04 12:57:26,"pw.edu.pl"
"664",2021-01-04 12:57:20,"pw.edu.pl"
"665",2021-01-04 12:57:17,"pw.edu.pl"
"666",2021-01-04 12:57:10,"facebook.com"
"667",2021-01-04 12:56:46,"facebook.com"
"668",2021-01-04 12:56:45,"facebook.com"
"669",2021-01-04 12:56:42,"facebook.com"
"670",2021-01-04 01:23:26,"google.com"
"671",2021-01-04 01:22:58,"google.com"
"672",2021-01-04 01:21:33,"google.com"
"673",2021-01-04 01:18:43,"google.com"
"674",2021-01-04 01:18:22,"google.com"
"675",2021-01-04 01:09:48,"google.com"
"676",2021-01-04 01:08:39,"google.com"
"677",2021-01-04 01:08:22,"google.com"
"678",2021-01-04 00:56:06,"google.com"
"679",2021-01-03 23:56:26,"google.com"
"680",2021-01-03 23:56:04,"google.com"
"681",2021-01-03 23:55:31,"youtube.com"
"682",2021-01-03 23:55:24,"google.com"
"683",2021-01-03 23:54:59,"google.com"
"684",2021-01-03 23:54:51,"google.com"
"685",2021-01-03 23:54:20,"google.com"
"686",2021-01-03 23:53:58,"google.com"
"687",2021-01-03 23:53:13,"pw.edu.pl"
"688",2021-01-03 23:52:55,"pw.edu.pl"
"689",2021-01-03 23:52:47,"pw.edu.pl"
"690",2021-01-03 23:52:43,"pw.edu.pl"
"691",2021-01-03 23:52:35,"pw.edu.pl"
"692",2021-01-03 23:52:30,"pw.edu.pl"
"693",2021-01-03 23:52:26,"pw.edu.pl"
"694",2021-01-03 22:00:42,"google.com"
"695",2021-01-03 22:00:25,"google.com"
"696",2021-01-03 22:00:19,"google.com"
"697",2021-01-03 21:59:59,"google.com"
"698",2021-01-03 21:19:11,"google.com"
"699",2021-01-03 20:59:19,"pw.edu.pl"
"700",2021-01-03 20:59:11,"pw.edu.pl"
"701",2021-01-03 20:59:03,"pw.edu.pl"
"702",2021-01-03 20:58:58,"pw.edu.pl"
"703",2021-01-03 20:58:51,"pw.edu.pl"
"704",2021-01-03 20:58:45,"pw.edu.pl"
"705",2021-01-03 20:58:44,"pw.edu.pl"
"706",2021-01-03 20:03:04,"google.com"
"707",2021-01-03 19:51:05,"google.com"
"708",2021-01-03 18:11:18,"wikipedia.org"
"709",2021-01-03 18:11:14,"wikipedia.org"
"710",2021-01-03 18:11:00,"wikipedia.org"
"711",2021-01-03 18:10:58,"google.com"
"712",2021-01-03 18:08:09,"google.com"
"713",2021-01-03 18:08:04,"google.com"
"714",2021-01-03 18:07:49,"wikipedia.org"
"715",2021-01-03 18:07:45,"wikipedia.org"
"716",2021-01-03 18:07:40,"google.com"
"717",2021-01-03 18:00:47,"google.com"
"718",2021-01-03 18:00:41,"google.com"
"719",2021-01-03 15:41:34,"google.com"
"720",2021-01-03 15:39:23,"google.com"
"721",2021-01-03 15:39:18,"google.com"
"722",2021-01-03 15:39:11,"google.com"
"723",2021-01-03 15:28:31,"google.com"
"724",2021-01-03 15:28:26,"google.com"
"725",2021-01-03 14:42:03,"google.com"
"726",2021-01-03 14:39:34,"google.com"
"727",2021-01-03 14:39:04,"google.com"
"728",2021-01-03 14:23:01,"pw.edu.pl"
"729",2021-01-03 14:22:59,"pw.edu.pl"
"730",2021-01-03 14:22:48,"pw.edu.pl"
"731",2021-01-03 14:22:42,"pw.edu.pl"
"732",2021-01-03 14:22:35,"pw.edu.pl"
"733",2021-01-03 14:22:33,"pw.edu.pl"
"734",2021-01-03 14:18:19,"pw.edu.pl"
"735",2021-01-03 14:18:03,"pw.edu.pl"
"736",2021-01-03 14:17:54,"pw.edu.pl"
"737",2021-01-03 14:17:49,"pw.edu.pl"
"738",2021-01-03 14:07:27,"github.com"
"739",2021-01-03 14:07:27,"github.com"
"740",2021-01-03 14:07:23,"github.com"
"741",2021-01-03 14:07:20,"github.com"
"742",2021-01-03 14:07:14,"pw.edu.pl"
"743",2020-12-30 13:19:20,"facebook.com"
"744",2020-12-30 13:18:09,"facebook.com"
"745",2020-12-30 13:18:08,"facebook.com"
"746",2020-12-30 13:18:06,"facebook.com"
"747",2020-12-30 13:18:00,"github.com"
"748",2020-12-30 13:17:54,"github.com"
"749",2020-12-30 13:17:50,"github.com"
"750",2020-12-30 13:17:46,"github.com"
"751",2020-12-29 20:36:52,"github.com"
"752",2020-12-29 20:36:52,"github.com"
"753",2020-12-29 20:36:50,"github.com"
"754",2020-12-29 20:36:45,"github.com"
"755",2020-12-29 17:39:27,"github.com"
"756",2020-12-29 17:39:26,"github.com"
"757",2020-12-29 17:39:17,"github.com"
"758",2020-12-29 17:07:21,"facebook.com"
"759",2020-12-29 17:07:11,"github.com"
"760",2020-12-29 17:06:47,"github.com"
"761",2020-12-29 17:06:44,"github.com"
"762",2020-12-29 17:06:31,"stackoverflow.com"
"763",2020-12-29 17:06:31,"stackoverflow.com"
"764",2020-12-29 17:06:31,"github.com"
"765",2020-12-29 17:06:27,"github.com"
"766",2020-12-29 13:59:21,"github.com"
"767",2020-12-29 13:59:09,"github.com"
"768",2020-12-29 13:59:01,"github.com"
"769",2020-12-29 13:59:00,"github.com"
"770",2020-12-29 13:58:51,"github.com"
"771",2020-12-29 13:58:49,"github.com"
"772",2020-12-29 13:58:06,"github.com"
"773",2020-12-29 13:58:03,"github.com"
"774",2020-12-29 13:58:02,"github.com"
"775",2020-12-29 13:57:49,"github.com"
"776",2020-12-29 13:57:34,"github.com"
"777",2020-12-29 13:56:55,"github.com"
"778",2020-12-29 13:56:51,"github.com"
"779",2020-12-29 13:56:49,"github.com"
"780",2020-12-29 13:56:49,"github.com"
"781",2020-12-29 13:56:46,"github.com"
"782",2020-12-29 13:56:12,"github.com"
"783",2020-12-29 13:56:01,"github.com"
"784",2020-12-29 13:55:55,"github.com"
"785",2020-12-29 13:55:52,"github.com"
"786",2020-12-29 13:55:49,"github.com"
"787",2020-12-29 13:55:45,"github.com"
"788",2020-12-29 13:55:44,"github.com"
"789",2020-12-29 13:55:42,"github.com"
"790",2020-12-29 13:55:40,"github.com"
"791",2020-12-29 13:55:34,"github.com"
"792",2020-12-29 13:55:31,"github.com"
"793",2020-12-29 13:55:30,"github.com"
"794",2020-12-29 13:55:29,"github.com"
"795",2020-12-29 13:54:42,"github.com"
"796",2020-12-29 13:54:31,"github.com"
"797",2020-12-29 13:52:50,"github.com"
"798",2020-12-29 13:52:48,"github.com"
"799",2020-12-29 13:45:41,"stackoverflow.com"
"800",2020-12-29 13:45:39,"google.com"
"801",2020-12-29 13:38:29,"google.com"
"802",2020-12-29 13:30:53,"github.com"
"803",2020-12-29 13:30:52,"github.com"
"804",2020-12-29 13:30:13,"github.com"
"805",2020-12-29 13:30:04,"github.com"
"806",2020-12-29 13:26:24,"github.com"
"807",2020-12-29 13:26:22,"github.com"
"808",2020-12-29 13:26:19,"github.com"
"809",2020-12-29 13:08:34,"stackoverflow.com"
"810",2020-12-29 13:08:32,"google.com"
"811",2020-12-29 13:02:17,"github.com"
"812",2020-12-29 13:02:14,"github.com"
"813",2020-12-29 13:02:08,"github.com"
"814",2020-12-29 13:02:02,"github.com"
"815",2020-12-29 13:02:01,"github.com"
"816",2020-12-29 13:02:01,"github.com"
"817",2020-12-29 13:01:58,"github.com"
"818",2020-12-29 13:01:55,"github.com"
"819",2020-12-29 03:07:55,"github.com"
"820",2020-12-29 03:07:53,"github.com"
"821",2020-12-29 03:07:50,"github.com"
"822",2020-12-29 03:07:44,"github.com"
"823",2020-12-29 03:07:35,"github.com"
"824",2020-12-29 03:07:33,"github.com"
"825",2020-12-29 03:05:51,"google.com"
"826",2020-12-29 03:05:46,"google.com"
"827",2020-12-29 03:05:43,"google.com"
"828",2020-12-29 03:05:39,"google.com"
"829",2020-12-29 03:05:37,"google.com"
"830",2020-12-29 03:04:31,"github.com"
"831",2020-12-29 03:04:28,"github.com"
"832",2020-12-29 03:04:08,"github.com"
"833",2020-12-29 03:04:06,"github.com"
"834",2020-12-29 03:03:40,"github.com"
"835",2020-12-29 03:03:38,"github.com"
"836",2020-12-29 03:03:26,"github.com"
"837",2020-12-29 03:03:23,"github.com"
"838",2020-12-29 03:03:21,"github.com"
"839",2020-12-29 03:03:21,"github.com"
"840",2020-12-29 03:03:15,"github.com"
"841",2020-12-29 03:02:57,"github.com"
"842",2020-12-29 03:02:55,"github.com"
"843",2020-12-29 03:02:53,"github.com"
"844",2020-12-29 03:02:53,"github.com"
"845",2020-12-29 03:02:48,"github.com"
"846",2020-12-29 03:02:43,"github.com"
"847",2020-12-29 03:02:41,"github.com"
"848",2020-12-29 03:02:37,"github.com"
"849",2020-12-29 03:02:37,"github.com"
"850",2020-12-29 03:02:17,"github.com"
"851",2020-12-29 03:02:13,"github.com"
"852",2020-12-29 03:02:08,"github.com"
"853",2020-12-29 02:22:19,"google.com"
"854",2020-12-29 01:58:48,"google.com"
"855",2020-12-29 00:28:05,"github.com"
"856",2020-12-29 00:27:51,"github.com"
"857",2020-12-29 00:27:49,"github.com"
"858",2020-12-29 00:27:06,"github.com"
"859",2020-12-29 00:27:03,"github.com"
"860",2020-12-29 00:26:25,"github.com"
"861",2020-12-29 00:26:24,"github.com"
"862",2020-12-29 00:26:21,"github.com"
"863",2020-12-29 00:26:11,"github.com"
"864",2020-12-29 00:26:08,"github.com"
"865",2020-12-29 00:26:05,"github.com"
"866",2020-12-29 00:26:04,"github.com"
"867",2020-12-29 00:26:00,"github.com"
"868",2020-12-29 00:04:26,"google.com"
"869",2020-12-28 23:55:04,"stackoverflow.com"
"870",2020-12-28 23:54:57,"google.com"
"871",2020-12-28 23:54:44,"google.com"
"872",2020-12-28 23:41:21,"google.com"
"873",2020-12-28 23:37:34,"github.com"
"874",2020-12-28 23:37:31,"github.com"
"875",2020-12-28 23:37:28,"github.com"
"876",2020-12-28 21:24:21,"google.com"
"877",2020-12-28 21:21:27,"google.com"
"878",2020-12-28 21:14:23,"facebook.com"
